R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.687500,0.062500,0.000000,0.430393,0.005156,0.000000,0.179362,0.095220,0.008936,0.180191,0.094728,0.039482,0.564821,0.455855,0.340513,0.544244,0.163563,0.096097,,,,
0.750000,0.062500,0.000000,0.522522,0.005156,0.000000,0.217361,0.114813,0.010717,0.218170,0.114254,0.047623,0.602003,0.485241,0.362469,0.579490,0.175634,0.102307,,,,
0.812500,0.062500,0.000000,0.625232,0.005156,0.000000,0.259724,0.136657,0.012703,0.260512,0.136023,0.056698,0.638669,0.514285,0.384169,0.614309,0.187401,0.108444,,,,
0.875000,0.062500,0.000000,0.738845,0.005156,0.000000,0.306585,0.160819,0.014899,0.307348,0.160102,0.066737,0.674854,0.542999,0.405622,0.648718,0.198907,0.114509,,,,
0.937500,0.062500,0.000000,0.863669,0.005156,0.000000,0.358069,0.187366,0.017313,0.358805,0.186558,0.077766,0.710591,0.571397,0.426838,0.682738,0.210188,0.120507,,,,
1.000000,0.062500,0.000000,1.000000,0.005156,0.000000,0.414300,0.216360,0.019948,0.415007,0.215452,0.089812,0.745908,0.599493,0.447828,0.716388,0.221270,0.126440,,,,
0.000000,0.125000,0.000000,0.000000,0.014350,0.000000,0.005131,0.010262,0.001710,0.007695,0.009768,0.004044,0.197428,0.213764,0.159326,0.241022,-0.056843,0.043600,,,,
0.062500,0.125000,0.000000,0.005156,0.014350,0.000000,0.007258,0.011359,0.001810,0.009821,0.010861,0.004500,0.214148,0.221455,0.165097,0.251718,-0.039849,0.045387,,,,
0.125000,0.125000,0.000000,0.014350,0.014350,0.000000,0.011050,0.013314,0.001988,0.013611,0.012809,0.005312,0.238760,0.233978,0.174487,0.268583,-0.017347,0.048233,,,,
0.187500,0.125000,0.000000,0.029343,0.014350,0.000000,0.017234,0.016503,0.002278,0.019792,0.015987,0.006637,0.270496,0.251916,0.187929,0.292000,0.007919,0.052226,,,,
0.250000,0.125000,0.000000,0.050876,0.014350,0.000000,0.026115,0.021082,0.002694,0.028669,0.020551,0.008540,0.306057,0.273911,0.204401,0.320008,0.032263,0.057044,,,,
0.312500,0.125000,0.000000,0.079581,0.014350,0.000000,0.037955,0.027187,0.003249,0.040502,0.026635,0.011076,0.343420,0.298641,0.222910,0.350948,0.054450,0.062401,,,,
0.375000,0.125000,0.000000,0.116016,0.014350,0.000000,0.052983,0.034936,0.003953,0.055522,0.034357,0.014296,0.381495,0.325090,0.242698,0.383641,0.074442,0.068090,,,,
0.437500,0.125000,0.000000,0.160683,0.014350,0.000000,0.071406,0.044435,0.004817,0.073935,0.043824,0.018242,0.419712,0.352562,0.263244,0.417319,0.092575,0.073969,,,,
0.500000,0.125000,0.000000,0.214041,0.014350,0.000000,0.093414,0.055783,0.005849,0.095932,0.055133,0.022957,0.457778,0.380600,0.284209,0.451494,0.109223,0.079949,,,,
0.562500,0.125000,0.000000,0.276518,0.014350,0.000000,0.119183,0.069070,0.007057,0.121687,0.068374,0.028477,0.495544,0.408912,0.305374,0.485860,0.124703,0.085973,,,,
0.625000,0.125000,0.000000,0.348510,0.014350,0.000000,0.148876,0.084381,0.008448,0.151366,0.083632,0.034838,0.532937,0.437312,0.326603,0.520231,0.139262,0.092005,,,,
0.687500,0.125000,0.000000,0.430393,0.014350,0.000000,0.182650,0.101795,0.010032,0.185122,0.100987,0.042074,0.569927,0.465681,0.347805,0.554487,0.153084,0.098023,,,,
0.750000,0.125000,0.000000,0.522522,0.014350,0.000000,0.220649,0.121389,0.011813,0.223101,0.120513,0.050214,0.606504,0.493944,0.368928,0.588558,0.166312,0.104013,,,,
0.812500,0.125000,0.000000,0.625232,0.014350,0.000000,0.263012,0.143232,0.013799,0.265442,0.142281,0.059289,0.642673,0.522055,0.389935,0.622401,0.179050,0.109967,,,,
0.875000,0.125000,0.000000,0.738845,0.014350,0.000000,0.309872,0.167395,0.015995,0.312278,0.166361,0.069328,0.678444,0.549985,0.410805,0.655992,0.191379,0.115878,,,,
0.937500,0.125000,0.000000,0.863669,0.014350,0.000000,0.361357,0.193941,0.018408,0.363736,0.192817,0.080357,0.713831,0.577717,0.431527,0.689317,0.203362,0.121745,,,,
1.000000,0.125000,0.000000,1.000000,0.014350,0.000000,0.417588,0.222935,0.021044,0.419937,0.221711,0.092403,0.748850,0.605242,0.452095,0.722372,0.215049,0.127567,,,,
0.000000,0.187500,0.000000,0.000000,0.029343,0.000000,0.010492,0.020985,0.003497,0.015735,0.019974,0.008270,0.250588,0.271323,0.202227,0.305920,-0.072149,0.055339,,,,
0.062500,0.187500,0.000000,0.005156,0.029343,0.000000,0.012619,0.022081,0.003597,0.017861,0.021066,0.008726,0.261397,0.276183,0.205874,0.312730,-0.060928,0.056474,,,,
0.125000,0.187500,0.000000,0.014350,0.029343,0.000000,0.016411,0.024036,0.003775,0.021651,0.023015,0.009538,0.278715,0.284449,0.212074,0.324088,-0.043954,0.058379,,,,
0.187500,0.187500,0.000000,0.029343,0.029343,0.000000,0.022595,0.027225,0.004065,0.027832,0.026193,0.010863,0.303050,0.296980,0.221470,0.340902,-0.022018,0.061220,,,,
0.250000,0.187500,0.000000,0.050876,0.029343,0.000000,0.031476,0.031805,0.004481,0.036709,0.030757,0.012766,0.332345,0.313314,0.233711,0.362309,0.001777,0.064865,,,,
0.312500,0.187500,0.000000,0.079581,0.029343,0.000000,0.043316,0.037909,0.005036,0.048542,0.036840,0.015302,0.364788,0.332743,0.248265,0.387266,0.025320,0.069145,,,,
0.375000,0.187500,0.000000,0.116016,0.029343,0.000000,0.058344,0.045658,0.005740,0.063562,0.044563,0.018521,0.399086,0.354533,0.264580,0.414818,0.047593,0.073897,,,,
0.437500,0.187500,0.000000,0.160683,0.029343,0.000000,0.076767,0.055157,0.006604,0.081976,0.054029,0.022468,0.434405,0.378045,0.282177,0.444190,0.068283,0.078986,,,,
0.500000,0.187500,0.000000,0.214041,0.029343,0.000000,0.098775,0.066505,0.007636,0.103972,0.065338,0.027183,0.470225,0.402769,0.300675,0.474800,0.087425,0.084308,,,,
0.562500,0.187500,0.000000,0.276518,0.029343,0.000000,0.124544,0.079792,0.008844,0.129728,0.078580,0.032703,0.506226,0.428322,0.319788,0.506220,0.105189,0.089786,,,,
0.625000,0.187500,0.000000,0.348510,0.029343,0.000000,0.154238,0.095103,0.010235,0.159406,0.093838,0.039064,0.542211,0.454422,0.339307,0.538149,0.121775,0.095365,,,,
0.687500,0.187500,0.000000,0.430393,0.029343,0.000000,0.188011,0.112518,0.011819,0.193162,0.111193,0.046299,0.578061,0.480867,0.359080,0.570371,0.137372,0.101004,,,,
0.750000,0.187500,0.000000,0.522522,0.029343,0.000000,0.226010,0.132111,0.013600,0.231141,0.130719,0.054440,0.613704,0.507511,0.378999,0.602734,0.152142,0.106675,,,,
0.812500,0.187500,0.000000,0.625232,0.029343,0.000000,0.268373,0.153954,0.015586,0.273482,0.152487,0.063515,0.649097,0.534250,0.398987,0.635133,0.166219,0.112359,,,,
0.875000,0.187500,0.000000,0.738845,0.029343,0.000000,0.315234,0.178117,0.017782,0.320318,0.176567,0.073554,0.684217,0.561009,0.418988,0.667494,0.179712,0.118040,,,,
0.937500,0.187500,0.000000,0.863669,0.029343,0.000000,0.366718,0.204664,0.020196,0.371776,0.203022,0.084583,0.719052,0.587735,0.438963,0.699764,0.192711,0.123710,,,,
1.000000,0.187500,0.000000,1.000000,0.029343,0.000000,0.422949,0.233658,0.022831,0.427977,0.231917,0.096629,0.753599,0.614390,0.458884,0.731908,0.205285,0.129360,,,,
0.000000,0.250000,0.000000,0.000000,0.050876,0.000000,0.018192,0.036384,0.006064,0.027283,0.034631,0.014339,0.301044,0.325954,0.242946,0.367518,-0.086676,0.066482,,,,
0.062500,0.250000,0.000000,0.005156,0.050876,0.000000,0.020319,0.037481,0.006164,0.029408,0.035724,0.014795,0.308667,0.329347,0.245492,0.372288,-0.078691,0.067276,,,,
0.125000,0.250000,0.000000,0.014350,0.050876,0.000000,0.024111,0.039436,0.006341,0.033199,0.037673,0.015607,0.321395,0.335230,0.249905,0.380456,-0.065811,0.068642,,,,
0.187500,0.250000,0.000000,0.029343,0.050876,0.000000,0.030295,0.042625,0.006631,0.039379,0.040850,0.016932,0.340217,0.344402,0.256785,0.392976,-0.047758,0.070745,,,,
0.250000,0.250000,0.000000,0.050876,0.050876,0.000000,0.039176,0.047204,0.007048,0.048256,0.045414,0.018835,0.364069,0.356778,0.266064,0.409544,-0.026452,0.073547,,,,
0.312500,0.250000,0.000000,0.079581,0.050876,0.000000,0.051016,0.053309,0.007603,0.060090,0.051498,0.021371,0.391682,0.372047,0.277508,0.429603,-0.003760,0.076960,,,,
0.375000,0.250000,0.000000,0.116016,0.050876,0.000000,0.066044,0.061058,0.008307,0.075110,0.059220,0.024590,0.421922,0.389784,0.290796,0.452518,0.018966,0.080881,,,,
0.437500,0.250000,0.000000,0.160683,0.050876,0.000000,0.084467,0.070557,0.009171,0.093523,0.068687,0.028537,0.453913,0.409536,0.305588,0.477682,0.040941,0.085209,,,,
0.500000,0.250000,0.000000,0.214041,0.050876,0.000000,0.106475,0.081905,0.010202,0.115520,0.079996,0.033252,0.487026,0.430880,0.321567,0.504567,0.061801,0.089853,,,,
0.562500,0.250000,0.000000,0.276518,0.050876,0.000000,0.132244,0.095192,0.011410,0.141275,0.093237,0.038772,0.520821,0.453451,0.338459,0.532741,0.081444,0.094736,,,,
0.625000,0.250000,0.000000,0.348510,0.050876,0.000000,0.161937,0.110503,0.012802,0.170953,0.108496,0.045133,0.555000,0.476948,0.356040,0.561860,0.099906,0.099797,,,,
0.687500,0.250000,0.000000,0.430393,0.050876,0.000000,0.195711,0.127917,0.014385,0.204709,0.125850,0.052368,0.589358,0.501131,0.374130,0.591657,0.117286,0.104988,,,,
0.750000,0.250000,0.000000,0.522522,0.050876,0.000000,0.233709,0.147510,0.016166,0.242688,0.145376,0.060509,0.623758,0.525813,0.392590,0.621928,0.133707,0.110271,,,,
0.812500,0.250000,0.000000,0.625232,0.050876,0.000000,0.276073,0.169354,0.018152,0.285030,0.167145,0.069584,0.658107,0.550847,0.411311,0.652517,0.149286,0.115618,,,,
0.875000,0.250000,0.000000,0.738845,0.050876,0.000000,0.322933,0.193516,0.020349,0.331866,0.191224,0.079623,0.692342,0.576122,0.430209,0.683307,0.164136,0.121007,,,,
0.937500,0.250000,0.000000,0.863669,0.050876,0.000000,0.374418,0.220063,0.022762,0.383324,0.217680,0.090652,0.726421,0.601552,0.449220,0.714208,0.178352,0.126421,,,,
1.000000,0.250000,0.000000,1.000000,0.050876,0.000000,0.430648,0.249057,0.025398,0.439525,0.246574,0.102698,0.760317,0.627070,0.468297,0.745154,0.192019,0.131848,,,,
0.000000,0.312500,0.000000,0.000000,0.079581,0.000000,0.028456,0.056913,0.009485,0.042676,0.054171,0.022430,0.349459,0.378375,0.282017,0.426623,-0.100615,0.077174,,,,
0.062500,0.312500,0.000000,0.005156,0.079581,0.000000,0.030583,0.058009,0.009585,0.044802,0.055264,0.022885,0.355166,0.380903,0.283913,0.430183,-0.094609,0.077766,,,,
0.125000,0.312500,0.000000,0.014350,0.079581,0.000000,0.034375,0.059965,0.009763,0.048592,0.057213,0.023698,0.364912,0.385328,0.287234,0.436363,-0.084583,0.078797,,,,
0.187500,0.312500,0.000000,0.029343,0.079581,0.000000,0.040559,0.063153,0.010053,0.054773,0.060390,0.025023,0.379771,0.392334,0.292490,0.446028,-0.069838,0.080416,,,,
0.250000,0.312500,0.000000,0.050876,0.079581,0.000000,0.049441,0.067733,0.010469,0.063650,0.064954,0.026925,0.399269,0.401978,0.299723,0.459130,-0.051434,0.082621,,,,
0.312500,0.312500,0.000000,0.079581,0.079581,0.000000,0.061280,0.073838,0.011024,0.075483,0.071038,0.029462,0.422620,0.414156,0.308853,0.475408,-0.030706,0.085375,,,,
0.375000,0.312500,0.000000,0.116016,0.079581,0.000000,0.076308,0.081586,0.011729,0.090503,0.078760,0.032681,0.448974,0.428649,0.319716,0.494478,-0.008882,0.088618,,,,
0.437500,0.312500,0.000000,0.160683,0.079581,0.000000,0.094731,0.091086,0.012592,0.108917,0.088227,0.036628,0.477564,0.445178,0.332100,0.515919,0.013107,0.092282,,,,
0.500000,0.312500,0.000000,0.214041,0.079581,0.000000,0.116739,0.102434,0.013624,0.130913,0.099536,0.041342,0.507763,0.463440,0.345779,0.539315,0.034655,0.096298,,,,
0.562500,0.312500,0.000000,0.276518,0.079581,0.000000,0.142508,0.115721,0.014832,0.156669,0.112777,0.046863,0.539089,0.483141,0.360531,0.564291,0.055418,0.100601,,,,
0.625000,0.312500,0.000000,0.348510,0.079581,0.000000,0.172202,0.131032,0.016224,0.186347,0.128036,0.053224,0.571182,0.504015,0.376157,0.590524,0.075243,0.105136,,,,
0.687500,0.312500,0.000000,0.430393,0.079581,0.000000,0.205975,0.148446,0.017807,0.220103,0.145390,0.060459,0.603775,0.525830,0.392482,0.617739,0.094091,0.109854,,,,
0.750000,0.312500,0.000000,0.522522,0.079581,0.000000,0.243974,0.168039,0.019588,0.258082,0.164916,0.068599,0.636677,0.548388,0.409361,0.645713,0.111992,0.114715,,,,
0.812500,0.312500,0.000000,0.625232,0.079581,0.000000,0.286337,0.189883,0.021574,0.300423,0.186685,0.077675,0.669748,0.571526,0.426671,0.674264,0.129011,0.119685,,,,
0.875000,0.312500,0.000000,0.738845,0.079581,0.000000,0.333198,0.214045,0.023770,0.347259,0.210764,0.087713,0.702886,0.595112,0.444312,0.703247,0.145226,0.124740,,,,
0.937500,0.312500,0.000000,0.863669,0.079581,0.000000,0.384682,0.240592,0.026184,0.398717,0.237220,0.098743,0.736018,0.619038,0.462205,0.732545,0.160719,0.129857,,,,
1.000000,0.312500,0.000000,1.000000,0.079581,0.000000,0.440913,0.269586,0.028819,0.454919,0.266114,0.110789,0.769091,0.643215,0.480284,0.762066,0.175568,0.135019,,,,
0.000000,0.375000,0.000000,0.000000,0.116016,0.000000,0.041485,0.082969,0.013828,0.062215,0.078972,0.032699,0.396246,0.429034,0.319775,0.483742,-0.114086,0.087506,,,,
0.062500,0.375000,0.000000,0.005156,0.116016,0.000000,0.043611,0.084066,0.013928,0.064340,0.080065,0.033154,0.400708,0.431004,0.321253,0.486519,-0.109379,0.087968,,,,
0.125000,0.375000,0.000000,0.014350,0.116016,0.000000,0.047403,0.086021,0.014106,0.068131,0.082014,0.033967,0.408427,0.434473,0.323856,0.491380,-0.101362,0.088778,,,,
0.187500,0.375000,0.000000,0.029343,0.116016,0.000000,0.053587,0.089210,0.014396,0.074311,0.085191,0.035292,0.420422,0.440013,0.328012,0.499074,-0.089218,0.090065,,,,
0.250000,0.375000,0.000000,0.050876,0.116016,0.000000,0.062469,0.093789,0.014812,0.083188,0.089755,0.037194,0.436537,0.447734,0.333804,0.509670,-0.073484,0.091842,,,,
0.312500,0.375000,0.000000,0.079581,0.116016,0.000000,0.074308,0.099894,0.015367,0.095022,0.095839,0.039731,0.456325,0.457630,0.341226,0.523069,-0.055032,0.094099,,,,
0.375000,0.375000,0.000000,0.116016,0.116016,0.000000,0.089336,0.107643,0.016071,0.110042,0.103561,0.042950,0.479203,0.469605,0.350204,0.539058,-0.034817,0.096805,,,,
0.437500,0.375000,0.000000,0.160683,0.116016,0.000000,0.107759,0.117142,0.016935,0.128455,0.113028,0.046897,0.504565,0.483499,0.360618,0.557360,-0.013700,0.099917,,,,
0.500000,0.375000,0.000000,0.214041,0.116016,0.000000,0.129767,0.128490,0.017966,0.150452,0.124337,0.051611,0.531862,0.499114,0.372319,0.577676,0.007642,0.103385,,,,
0.562500,0.375000,0.000000,0.276518,0.116016,0.000000,0.155536,0.141777,0.019174,0.176207,0.137578,0.057132,0.560628,0.516238,0.385146,0.599709,0.028733,0.107161,,,,
0.625000,0.375000,0.000000,0.348510,0.116016,0.000000,0.185230,0.157088,0.020566,0.205886,0.152837,0.063493,0.590485,0.534658,0.398941,0.623180,0.049272,0.111197,,,,
0.687500,0.375000,0.000000,0.430393,0.116016,0.000000,0.219003,0.174502,0.022149,0.239641,0.170191,0.070728,0.621137,0.554174,0.413552,0.647842,0.069090,0.115452,,,,
0.750000,0.375000,0.000000,0.522522,0.116016,0.000000,0.257002,0.194095,0.023931,0.277620,0.189717,0.078868,0.652355,0.574604,0.428845,0.673476,0.088112,0.119886,,,,
0.812500,0.375000,0.000000,0.625232,0.116016,0.000000,0.299365,0.215939,0.025916,0.319962,0.211486,0.087944,0.683963,0.595791,0.444701,0.699898,0.106325,0.124467,,,,
0.875000,0.375000,0.000000,0.738845,0.116016,0.000000,0.346226,0.240101,0.028113,0.366798,0.235565,0.097982,0.715828,0.617595,0.461016,0.726951,0.123752,0.129166,,,,
0.937500,0.375000,0.000000,0.863669,0.116016,0.000000,0.397710,0.266648,0.030526,0.418256,0.262021,0.109012,0.747849,0.639900,0.477703,0.754503,0.140438,0.133961,,,,
1.000000,0.375000,0.000000,1.000000,0.116016,0.000000,0.453941,0.295642,0.033162,0.474457,0.290915,0.121058,0.779948,0.662606,0.494687,0.782446,0.156438,0.138832,,,,
0.000000,0.437500,0.000000,0.000000,0.160683,0.000000,0.057456,0.114913,0.019152,0.086168,0.109377,0.045288,0.441688,0.478236,0.356447,0.539217,-0.127170,0.097541,,,,
0.062500,0.437500,0.000000,0.005156,0.160683,0.000000,0.059583,0.116009,0.019252,0.088293,0.110470,0.045744,0.445290,0.479823,0.357638,0.541457,-0.123363,0.097914,,,,
0.125000,0.437500,0.000000,0.014350,0.160683,0.000000,0.063375,0.117964,0.019430,0.092084,0.112418,0.046556,0.451572,0.482628,0.359742,0.545396,-0.116799,0.098570,,,,
0.187500,0.437500,0.000000,0.029343,0.160683,0.000000,0.069559,0.121153,0.019719,0.098264,0.115596,0.047881,0.461458,0.487133,0.363123,0.551680,-0.106664,0.099619,,,,
0.250000,0.437500,0.000000,0.050876,0.160683,0.000000,0.078440,0.125733,0.020136,0.107141,0.120160,0.049783,0.474955,0.493461,0.367870,0.560426,-0.093197,0.101083,,,,
0.312500,0.437500,0.000000,0.079581,0.160683,0.000000,0.090280,0.131837,0.020691,0.118975,0.126244,0.052320,0.491834,0.501653,0.374015,0.571622,-0.076935,0.102964,,,,
0.375000,0.437500,0.000000,0.116016,0.160683,0.000000,0.105308,0.139586,0.021395,0.133995,0.133966,0.055539,0.511716,0.511680,0.381534,0.585162,-0.058570,0.105247,,,,
0.437500,0.437500,0.000000,0.160683,0.160683,0.000000,0.123731,0.149085,0.022259,0.152408,0.143433,0.059486,0.534158,0.523459,0.390365,0.600877,-0.038809,0.107907,,,,
0.500000,0.437500,0.000000,0.214041,0.160683,0.000000,0.145739,0.160433,0.023290,0.174405,0.154742,0.064200,0.558710,0.536870,0.400417,0.618558,-0.018286,0.110912,,,,
0.562500,0.437500,0.000000,0.276518,0.160683,0.000000,0.171508,0.173720,0.024498,0.200160,0.167983,0.069721,0.584960,0.551766,0.411580,0.637983,0.002489,0.114225,,,,
0.625000,0.437500,0.000000,0.348510,0.160683,0.000000,0.201202,0.189031,0.025890,0.229839,0.183241,0.076082,0.612549,0.567991,0.423735,0.658928,0.023136,0.117811,,,,
0.687500,0.437500,0.000000,0.430393,0.160683,0.000000,0.234975,0.206446,0.027473,0.263594,0.200596,0.083317,0.641178,0.585384,0.436762,0.681183,0.043393,0.121632,,,,
0.750000,0.437500,0.000000,0.522522,0.160683,0.000000,0.272974,0.226039,0.029254,0.301573,0.220122,0.091457,0.670601,0.603792,0.450547,0.704553,0.063096,0.125657,,,,
0.812500,0.437500,0.000000,0.625232,0.160683,0.000000,0.315337,0.247882,0.031240,0.343915,0.241890,0.100533,0.700622,0.623074,0.464982,0.728863,0.082154,0.129854,,,,
0.875000,0.437500,0.000000,0.738845,0.160683,0.000000,0.362198,0.272045,0.033437,0.390751,0.265970,0.110572,0.731083,0.643099,0.479970,0.753960,0.100528,0.134197,,,,
0.937500,0.437500,0.000000,0.863669,0.160683,0.000000,0.413682,0.298592,0.035850,0.442209,0.292426,0.121601,0.761861,0.663751,0.495426,0.779708,0.118215,0.138662,,,,
1.000000,0.437500,0.000000,1.000000,0.160683,0.000000,0.469913,0.327585,0.038486,0.498410,0.321320,0.133647,0.792858,0.684930,0.511273,0.805994,0.135234,0.143228,,,,
0.000000,0.500000,0.000000,0.000000,0.214041,0.000000,0.076536,0.153072,0.025512,0.114782,0.145698,0.060327,0.485987,0.526201,0.392197,0.593298,-0.139924,0.107324,,,,
0.062500,0.500000,0.000000,0.005156,0.214041,0.000000,0.078662,0.154168,0.025612,0.116907,0.146791,0.060782,0.488968,0.527513,0.393181,0.595150,-0.136770,0.107632,,,,
0.125000,0.500000,0.000000,0.014350,0.214041,0.000000,0.082455,0.156124,0.025789,0.120698,0.148740,0.061595,0.494196,0.529837,0.394925,0.598419,-0.131287,0.108177,,,,
0.187500,0.500000,0.000000,0.029343,0.214041,0.000000,0.088639,0.159312,0.026079,0.126878,0.151917,0.062920,0.502492,0.533584,0.397736,0.603661,-0.122711,0.109051,,,,
0.250000,0.500000,0.000000,0.050876,0.214041,0.000000,0.097520,0.163892,0.026496,0.135755,0.156481,0.064822,0.513948,0.538874,0.401706,0.611009,-0.111111,0.110279,,,,
0.312500,0.500000,0.000000,0.079581,0.214041,0.000000,0.109360,0.169997,0.027051,0.147589,0.162565,0.067359,0.528467,0.545769,0.406878,0.620498,-0.096807,0.111870,,,,
0.375000,0.500000,0.000000,0.116016,0.214041,0.000000,0.124388,0.177745,0.027755,0.162609,0.170287,0.070578,0.545818,0.554277,0.413260,0.632089,-0.080274,0.113818,,,,
0.437500,0.500000,0.000000,0.160683,0.214041,0.000000,0.142811,0.187245,0.028619,0.181022,0.179754,0.074525,0.565688,0.564364,0.420824,0.645683,-0.062059,0.116112,,,,
0.500000,0.500000,0.000000,0.214041,0.214041,0.000000,0.164819,0.198593,0.029650,0.203019,0.191063,0.079239,0.587731,0.575960,0.429517,0.661142,-0.042702,0.118730,,,,
