R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.666667,0.133333,0.000000,0.401978,0.015996,0.000000,0.180456,0.096930,0.008889,0.174414,0.096502,0.042219,0.558720,0.458682,0.348207,0.480185,0.148095,0.091930
0.733333,0.133333,0.000000,0.496933,0.015996,0.000000,0.221662,0.117124,0.010575,0.213613,0.116720,0.051088,0.597781,0.488707,0.371056,0.512141,0.162736,0.097967
0.800000,0.133333,0.000000,0.603827,0.015996,0.000000,0.268049,0.139857,0.012473,0.257740,0.139481,0.061072,0.636396,0.518607,0.393805,0.543904,0.176751,0.103976
0.866667,0.133333,0.000000,0.723055,0.015996,0.000000,0.319788,0.165214,0.014590,0.306958,0.164868,0.072208,0.674569,0.548334,0.416417,0.575438,0.190252,0.109948
0.933333,0.133333,0.000000,0.854993,0.015996,0.000000,0.377042,0.193274,0.016933,0.361423,0.192961,0.084531,0.712315,0.577860,0.438872,0.606723,0.203324,0.115879
1.000000,0.133333,0.000000,1.000000,0.015996,0.000000,0.439968,0.224113,0.019508,0.421284,0.223837,0.098074,0.749650,0.607170,0.461160,0.637750,0.216033,0.121765
0.000000,0.200000,0.000000,0.000000,0.033105,0.000000,0.012454,0.023675,0.003624,0.017537,0.022578,0.009675,0.259806,0.282638,0.213081,0.278116,-0.076504,0.055658
0.066667,0.200000,0.000000,0.005605,0.033105,0.000000,0.014887,0.024867,0.003723,0.019851,0.023772,0.010198,0.270764,0.287533,0.216857,0.284292,-0.065015,0.056720
0.133333,0.200000,0.000000,0.015996,0.033105,0.000000,0.019396,0.027077,0.003908,0.024140,0.025984,0.011169,0.289010,0.296190,0.223529,0.294975,-0.046943,0.058574
0.200000,0.200000,0.000000,0.033105,0.033105,0.000000,0.026820,0.030715,0.004212,0.031203,0.029627,0.012767,0.314821,0.309431,0.233717,0.310874,-0.023454,0.061367
0.266667,0.200000,0.000000,0.057805,0.033105,0.000000,0.037539,0.035969,0.004650,0.041399,0.034887,0.015074,0.345938,0.326753,0.247024,0.331115,0.002021,0.064972
0.333333,0.200000,0.000000,0.090842,0.033105,0.000000,0.051875,0.042995,0.005237,0.055037,0.041921,0.018159,0.380381,0.347385,0.262844,0.354673,0.027173,0.069220
0.400000,0.200000,0.000000,0.132868,0.033105,0.000000,0.070113,0.051932,0.005983,0.072386,0.050870,0.022084,0.416759,0.370527,0.280562,0.380623,0.050910,0.073950
0.466667,0.200000,0.000000,0.184475,0.033105,0.000000,0.092507,0.062908,0.006900,0.093690,0.061858,0.026904,0.454183,0.395487,0.299646,0.408230,0.072916,0.079025
0.533333,0.200000,0.000000,0.246201,0.033105,0.000000,0.119293,0.076035,0.007996,0.119171,0.075001,0.032670,0.492104,0.421719,0.319680,0.436947,0.093244,0.084340
0.600000,0.200000,0.000000,0.318547,0.033105,0.000000,0.150688,0.091421,0.009280,0.149036,0.090405,0.039427,0.530189,0.448812,0.340353,0.466380,0.112091,0.089816
0.666667,0.200000,0.000000,0.401978,0.033105,0.000000,0.186893,0.109165,0.010762,0.183477,0.108170,0.047219,0.568234,0.476470,0.361443,0.496251,0.129678,0.095397
0.733333,0.200000,0.000000,0.496933,0.033105,0.000000,0.228098,0.129359,0.012448,0.222676,0.128389,0.056088,0.606119,0.504478,0.382786,0.526364,0.146212,0.101042
0.800000,0.200000,0.000000,0.603827,0.033105,0.000000,0.274485,0.152093,0.014346,0.266803,0.151149,0.066072,0.643769,0.532683,0.404270,0.556584,0.161867,0.106722
0.866667,0.200000,0.000000,0.723055,0.033105,0.000000,0.326224,0.177449,0.016463,0.316021,0.176536,0.077208,0.681144,0.560976,0.425814,0.586816,0.176788,0.112415
0.933333,0.200000,0.000000,0.854993,0.033105,0.000000,0.383478,0.205509,0.018806,0.370486,0.204629,0.089531,0.718220,0.589281,0.447360,0.616995,0.191092,0.118108
1.000000,0.200000,0.000000,1.000000,0.033105,0.000000,0.446404,0.236348,0.021380,0.430347,0.235505,0.103074,0.754987,0.617542,0.468867,0.647074,0.204874,0.123790
0.000000,0.266667,0.000000,0.000000,0.057805,0.000000,0.021747,0.041340,0.006328,0.030621,0.039425,0.016893,0.312854,0.340348,0.256588,0.334903,-0.092125,0.067023
0.066667,0.266667,0.000000,0.005605,0.057805,0.000000,0.024179,0.042532,0.006427,0.032935,0.040618,0.017417,0.320544,0.343749,0.259212,0.339209,-0.083991,0.067762
0.133333,0.266667,0.000000,0.015996,0.057805,0.000000,0.028689,0.044742,0.006612,0.037225,0.042831,0.018387,0.333896,0.349880,0.263940,0.346866,-0.070341,0.069084
0.200000,0.266667,0.000000,0.033105,0.057805,0.000000,0.036113,0.048380,0.006916,0.044287,0.046474,0.019985,0.353802,0.359531,0.271374,0.358684,-0.051054,0.071142
0.266667,0.266667,0.000000,0.057805,0.057805,0.000000,0.046832,0.053633,0.007354,0.054484,0.051733,0.022292,0.379102,0.372612,0.281439,0.374349,-0.028243,0.073898
0.333333,0.266667,0.000000,0.090842,0.057805,0.000000,0.061168,0.060659,0.007941,0.068122,0.058768,0.025378,0.408409,0.388788,0.293867,0.393304,-0.003960,0.077268
0.400000,0.266667,0.000000,0.132868,0.057805,0.000000,0.079405,0.069597,0.008687,0.085471,0.067716,0.029303,0.440493,0.407597,0.308298,0.414924,0.020326,0.081153
0.466667,0.266667,0.000000,0.184475,0.057805,0.000000,0.101800,0.080573,0.009603,0.106775,0.078705,0.034123,0.474412,0.428548,0.324351,0.438625,0.043768,0.085450
0.533333,0.266667,0.000000,0.246201,0.057805,0.000000,0.128586,0.093700,0.010700,0.132256,0.091848,0.039888,0.509493,0.451187,0.341676,0.463903,0.065986,0.090069
0.600000,0.266667,0.000000,0.318547,0.057805,0.000000,0.159980,0.109086,0.011984,0.162121,0.107252,0.046645,0.545272,0.475118,0.359972,0.490351,0.086879,0.094933
0.666667,0.266667,0.000000,0.401978,0.057805,0.000000,0.196185,0.126829,0.013466,0.196562,0.125017,0.054438,0.581433,0.500022,0.378995,0.517648,0.106497,0.099981
0.733333,0.266667,0.000000,0.496933,0.057805,0.000000,0.237391,0.147024,0.015152,0.235760,0.145235,0.063306,0.617766,0.525643,0.398550,0.545548,0.124952,0.105163
0.800000,0.266667,0.000000,0.603827,0.057805,0.000000,0.283778,0.169757,0.017050,0.279888,0.167996,0.073290,0.654126,0.551780,0.418487,0.573862,0.142378,0.110442
0.866667,0.266667,0.000000,0.723055,0.057805,0.000000,0.335517,0.195114,0.019167,0.329106,0.193383,0.084426,0.690418,0.578281,0.438691,0.602449,0.158907,0.115788
0.933333,0.266667,0.000000,0.854993,0.057805,0.000000,0.392771,0.223173,0.021510,0.383571,0.221476,0.096749,0.726578,0.605028,0.459074,0.631203,0.174659,0.121178
1.000000,0.266667,0.000000,1.000000,0.057805,0.000000,0.455697,0.254013,0.024084,0.443432,0.252352,0.110293,0.762563,0.631930,0.479567,0.660042,0.189739,0.126596
0.000000,0.333333,0.000000,0.000000,0.090842,0.000000,0.034176,0.064966,0.009944,0.048122,0.061957,0.026548,0.363731,0.395697,0.298315,0.389366,-0.107107,0.077922
0.066667,0.333333,0.000000,0.005605,0.090842,0.000000,0.036608,0.066158,0.010044,0.050436,0.063150,0.027071,0.369470,0.398222,0.300263,0.392570,-0.101009,0.078472
0.133333,0.333333,0.000000,0.015996,0.090842,0.000000,0.041117,0.068368,0.010228,0.054725,0.065363,0.028042,0.379661,0.402819,0.303810,0.398348,-0.090419,0.079467
0.200000,0.333333,0.000000,0.033105,0.090842,0.000000,0.048541,0.072006,0.010532,0.061788,0.069005,0.029640,0.395337,0.410167,0.309474,0.407456,-0.074706,0.081044
0.266667,0.333333,0.000000,0.057805,0.090842,0.000000,0.059260,0.077259,0.010971,0.071985,0.074265,0.031947,0.415987,0.420334,0.317304,0.419839,-0.055023,0.083206
0.333333,0.333333,0.000000,0.090842,0.090842,0.000000,0.073596,0.084285,0.011557,0.085622,0.081299,0.035032,0.440753,0.433207,0.327207,0.435227,-0.032836,0.085915
0.400000,0.333333,0.000000,0.132868,0.090842,0.000000,0.091834,0.093223,0.012304,0.102971,0.090248,0.038957,0.468711,0.448551,0.338998,0.453240,-0.009488,0.089115
0.466667,0.333333,0.000000,0.184475,0.090842,0.000000,0.114228,0.104198,0.013220,0.124275,0.101236,0.043778,0.499031,0.466064,0.352439,0.473465,0.014012,0.092740
0.533333,0.333333,0.000000,0.246201,0.090842,0.000000,0.141015,0.117326,0.014316,0.149756,0.114379,0.049543,0.531041,0.485418,0.367277,0.495501,0.037009,0.096720
0.600000,0.333333,0.000000,0.318547,0.090842,0.000000,0.172409,0.132712,0.015601,0.179621,0.129784,0.056300,0.564225,0.506299,0.383268,0.518990,0.059142,0.100993
0.666667,0.333333,0.000000,0.401978,0.090842,0.000000,0.208614,0.150455,0.017082,0.214062,0.147548,0.064092,0.598201,0.528419,0.400192,0.543627,0.080250,0.105501
0.733333,0.333333,0.000000,0.496933,0.090842,0.000000,0.249820,0.170650,0.018768,0.253261,0.167767,0.072961,0.632688,0.551529,0.417859,0.569154,0.100300,0.110198
0.800000,0.333333,0.000000,0.603827,0.090842,0.000000,0.296206,0.193383,0.020666,0.297388,0.190527,0.082945,0.667484,0.575421,0.436110,0.595364,0.119328,0.115042
0.866667,0.333333,0.000000,0.723055,0.090842,0.000000,0.347945,0.218740,0.022783,0.346606,0.215914,0.094081,0.702445,0.599921,0.454814,0.622088,0.137408,0.120000
0.933333,0.333333,0.000000,0.854993,0.090842,0.000000,0.405200,0.246799,0.025126,0.401072,0.244007,0.106404,0.737464,0.624886,0.473862,0.649194,0.154628,0.125046
1.000000,0.333333,0.000000,1.000000,0.090842,0.000000,0.468125,0.277639,0.027701,0.460932,0.274883,0.119947,0.772465,0.650204,0.493170,0.676574,0.171075,0.130156
0.000000,0.400000,0.000000,0.000000,0.132868,0.000000,0.049986,0.095021,0.014545,0.070385,0.090620,0.038830,0.412882,0.449167,0.338626,0.441981,-0.121580,0.088452
0.066667,0.400000,0.000000,0.005605,0.132868,0.000000,0.052419,0.096213,0.014644,0.072699,0.091813,0.039353,0.417358,0.451130,0.340141,0.444475,-0.116812,0.088879
0.133333,0.400000,0.000000,0.015996,0.132868,0.000000,0.056928,0.098423,0.014829,0.076988,0.094026,0.040324,0.425410,0.454725,0.342915,0.449011,-0.108366,0.089659
0.200000,0.400000,0.000000,0.033105,0.132868,0.000000,0.064352,0.102062,0.015133,0.084051,0.097669,0.041922,0.438040,0.460524,0.347386,0.456253,-0.095452,0.090909
0.266667,0.400000,0.000000,0.057805,0.132868,0.000000,0.075071,0.107315,0.015571,0.094247,0.102928,0.044229,0.455082,0.468646,0.353645,0.466260,-0.078648,0.092647
0.333333,0.400000,0.000000,0.090842,0.132868,0.000000,0.089407,0.114341,0.016158,0.107885,0.109963,0.047314,0.476051,0.479088,0.361685,0.478927,-0.058906,0.094862
0.400000,0.400000,0.000000,0.132868,0.132868,0.000000,0.107645,0.123279,0.016904,0.125234,0.118911,0.051239,0.500312,0.491746,0.371422,0.494039,-0.037273,0.097525
0.466667,0.400000,0.000000,0.184475,0.132868,0.000000,0.130039,0.134254,0.017820,0.146538,0.129900,0.056059,0.527210,0.506449,0.382722,0.511322,-0.014687,0.100593
0.533333,0.400000,0.000000,0.246201,0.132868,0.000000,0.156825,0.147381,0.018917,0.172019,0.143043,0.061825,0.556150,0.522984,0.395416,0.530484,0.008121,0.104021
0.600000,0.400000,0.000000,0.318547,0.132868,0.000000,0.188220,0.162767,0.020201,0.201884,0.158447,0.068582,0.586634,0.541121,0.409326,0.551236,0.030638,0.107759
0.666667,0.400000,0.000000,0.401978,0.132868,0.000000,0.224425,0.180511,0.021683,0.236325,0.176212,0.076374,0.618258,0.560632,0.424276,0.573315,0.052543,0.111761
0.733333,0.400000,0.000000,0.496933,0.132868,0.000000,0.265630,0.200705,0.023369,0.275524,0.196430,0.085243,0.650708,0.581303,0.440101,0.596485,0.073659,0.115984
0.800000,0.400000,0.000000,0.603827,0.132868,0.000000,0.312017,0.223439,0.025267,0.319651,0.219191,0.095227,0.683742,0.602940,0.456653,0.620541,0.093909,0.120392
0.866667,0.400000,0.000000,0.723055,0.132868,0.000000,0.363756,0.248795,0.027384,0.368869,0.244578,0.106363,0.717173,0.625373,0.473801,0.645310,0.113285,0.124950
0.933333,0.400000,0.000000,0.854993,0.132868,0.000000,0.421010,0.276855,0.029727,0.423334,0.272671,0.118686,0.750864,0.648454,0.491435,0.670646,0.131814,0.129631
1.000000,0.400000,0.000000,1.000000,0.132868,0.000000,0.483936,0.307694,0.032301,0.483195,0.303547,0.132229,0.784707,0.672061,0.509459,0.696430,0.149547,0.134410
0.000000,0.466667,0.000000,0.000000,0.184475,0.000000,0.069401,0.131928,0.020194,0.097722,0.125817,0.053911,0.460608,0.501087,0.377769,0.493070,-0.135634,0.098676
0.066667,0.466667,0.000000,0.005605,0.184475,0.000000,0.071834,0.133120,0.020294,0.100036,0.127011,0.054435,0.464215,0.502667,0.378988,0.495078,-0.131786,0.099020
0.133333,0.466667,0.000000,0.015996,0.184475,0.000000,0.076343,0.135330,0.020478,0.104326,0.129223,0.055405,0.470758,0.505569,0.381227,0.498749,-0.124884,0.099650
0.200000,0.466667,0.000000,0.033105,0.184475,0.000000,0.083767,0.138968,0.020782,0.111388,0.132866,0.057003,0.481150,0.510275,0.384857,0.504656,-0.114123,0.100668
0.266667,0.466667,0.000000,0.057805,0.184475,0.000000,0.094486,0.144221,0.021221,0.121585,0.138125,0.059310,0.495405,0.516921,0.389981,0.512910,-0.099759,0.102097
0.333333,0.466667,0.000000,0.090842,0.184475,0.000000,0.108822,0.151247,0.021807,0.135223,0.145160,0.062396,0.513275,0.525552,0.396629,0.523493,-0.082375,0.103938
0.400000,0.466667,0.000000,0.132868,0.184475,0.000000,0.127059,0.160185,0.022553,0.152572,0.154108,0.066321,0.534349,0.536136,0.404778,0.536295,-0.062725,0.106180
0.466667,0.466667,0.000000,0.184475,0.184475,0.000000,0.149454,0.171161,0.023470,0.173876,0.165097,0.071141,0.558144,0.548588,0.414356,0.551146,-0.041582,0.108798
0.533333,0.466667,0.000000,0.246201,0.184475,0.000000,0.176240,0.184288,0.024566,0.199357,0.178240,0.076906,0.584176,0.562775,0.425259,0.567839,-0.019633,0.111760
0.600000,0.466667,0.000000,0.318547,0.184475,0.000000,0.207635,0.199674,0.025850,0.229222,0.193644,0.083663,0.612001,0.578542,0.437366,0.586158,0.002569,0.115032
0.666667,0.466667,0.000000,0.401978,0.184475,0.000000,0.243840,0.217417,0.027332,0.263663,0.211409,0.091456,0.641234,0.595718,0.450544,0.605889,0.024614,0.118578
0.733333,0.466667,0.000000,0.496933,0.184475,0.000000,0.285045,0.237612,0.029018,0.302862,0.231627,0.100324,0.671555,0.614134,0.464660,0.626827,0.046226,0.122363
0.800000,0.466667,0.000000,0.603827,0.184475,0.000000,0.331432,0.260345,0.030916,0.346989,0.254388,0.110308,0.702703,0.633625,0.479589,0.648790,0.067229,0.126354
0.866667,0.466667,0.000000,0.723055,0.184475,0.000000,0.383171,0.285702,0.033033,0.396207,0.279775,0.121444,0.734470,0.654038,0.495213,0.671612,0.087529,0.130521
0.933333,0.466667,0.000000,0.854993,0.184475,0.000000,0.440425,0.313761,0.035376,0.450672,0.307868,0.133767,0.766691,0.675235,0.511426,0.695149,0.107089,0.134837
1.000000,0.466667,0.000000,1.000000,0.184475,0.000000,0.503351,0.344601,0.037951,0.510533,0.338744,0.147311,0.799235,0.697092,0.528135,0.719277,0.125907,0.139278
0.000000,0.533333,0.000000,0.000000,0.246201,0.000000,0.092623,0.176071,0.026951,0.130421,0.167916,0.071950,0.507126,0.551693,0.415921,0.542867,-0.149332,0.108641
0.066667,0.533333,0.000000,0.005605,0.246201,0.000000,0.095056,0.177264,0.027051,0.132735,0.169110,0.072474,0.510108,0.552997,0.416927,0.544525,-0.146148,0.108926
0.133333,0.533333,0.000000,0.015996,0.246201,0.000000,0.099565,0.179473,0.027235,0.137024,0.171322,0.073444,0.515544,0.555398,0.418780,0.547567,-0.140391,0.109448
0.200000,0.533333,0.000000,0.033105,0.246201,0.000000,0.106989,0.183112,0.027539,0.144087,0.174965,0.075042,0.524254,0.559307,0.421795,0.552490,-0.131298,0.110295
0.266667,0.533333,0.000000,0.057805,0.246201,0.000000,0.117708,0.188365,0.027978,0.154284,0.180224,0.077349,0.536340,0.564856,0.426074,0.559420,-0.118940,0.111491
0.333333,0.533333,0.000000,0.090842,0.246201,0.000000,0.132044,0.195391,0.028564,0.167921,0.187259,0.080435,0.551699,0.572112,0.431666,0.568387,-0.103661,0.113046
0.400000,0.533333,0.000000,0.132868,0.246201,0.000000,0.150282,0.204329,0.029310,0.185270,0.196207,0.084360,0.570079,0.581083,0.438577,0.579348,-0.085979,0.114957
0.466667,0.533333,0.000000,0.184475,0.246201,0.000000,0.172676,0.215304,0.030227,0.206574,0.207196,0.089180,0.591142,0.591735,0.446775,0.592200,-0.066490,0.117210
0.533333,0.533333,0.000000,0.246201,0.246201,0.000000,0.199462,0.228432,0.031323,0.232055,0.220339,0.094945,0.614512,0.603991,0.456202,0.606807,-0.045781,0.119786
0.600000,0.533333,0.000000,0.318547,0.246201,0.000000,0.230857,0.243818,0.032607,0.261920,0.235743,0.101702,0.639818,0.617750,0.466778,0.623009,-0.024378,0.122660
0.666667,0.533333,0.000000,0.401978,0.246201,0.000000,0.267062,0.261561,0.034089,0.296361,0.253508,0.109495,0.666716,0.632893,0.478407,0.640640,-0.002710,0.125805
0.733333,0.533333,0.000000,0.496933,0.246201,0.000000,0.308267,0.281756,0.035775,0.335560,0.273726,0.118363,0.694902,0.649290,0.490990,0.659534,0.018890,0.129195
0.800000,0.533333,0.000000,0.603827,0.246201,0.000000,0.354654,0.304489,0.037673,0.379687,0.296487,0.128347,0.724117,0.666810,0.504424,0.679531,0.040183,0.132802
0.866667,0.533333,0.000000,0.723055,0.246201,0.000000,0.406393,0.329846,0.039790,0.428906,0.321874,0.139483,0.754143,0.685323,0.518610,0.700485,0.061007,0.136600
0.933333,0.533333,0.000000,0.854993,0.246201,0.000000,0.463647,0.357905,0.042133,0.483371,0.349967,0.151806,0.784802,0.704708,0.533453,0.722261,0.081260,0.140564
1.000000,0.533333,0.000000,1.000000,0.246201,0.000000,0.526573,0.388744,0.044708,0.543231,0.380843,0.165350,0.815946,0.724851,0.548868,0.744739,0.100890,0.144673
0.000000,0.600000,0.000000,0.000000,0.318547,0.000000,0.119840,0.227809,0.034871,0.168745,0.217258,0.093092,0.552599,0.601162,0.453215,0.591544,-0.162722,0.118383
0.066667,0.600000,0.000000,0.005605,0.318547,0.000000,0.122273,0.229002,0.034970,0.171059,0.218451,0.093616,0.555113,0.602261,0.454063,0.592942,-0.160035,0.118623
0.133333,0.600000,0.000000,0.015996,0.318547,0.000000,0.126782,0.231211,0.035155,0.175348,0.220664,0.094586,0.559715,0.604288,0.455627,0.595513,-0.155150,0.119064
0.200000,0.600000,0.000000,0.033105,0.318547,0.000000,0.134206,0.234850,0.035458,0.182411,0.224307,0.096184,0.567131,0.607595,0.458179,0.599687,-0.147363,0.119781
0.266667,0.600000,0.000000,0.057805,0.318547,0.000000,0.144925,0.240103,0.035897,0.192607,0.229566,0.098491,0.577508,0.612307,0.461813,0.605596,-0.136645,0.120800
0.333333,0.600000,0.000000,0.090842,0.318547,0.000000,0.159261,0.247129,0.036484,0.206245,0.236600,0.101577,0.590828,0.618498,0.466586,0.613294,-0.123182,0.122131
0.400000,0.600000,0.000000,0.132868,0.318547,0.000000,0.177499,0.256067,0.037230,0.223594,0.245549,0.105502,0.606951,0.626199,0.472520,0.622774,-0.107321,0.123778
0.466667,0.600000,0.000000,0.184475,0.318547,0.000000,0.199893,0.267042,0.038146,0.244898,0.256537,0.110322,0.625646,0.635404,0.479609,0.633985,-0.089503,0.125735
0.533333,0.600000,0.000000,0.246201,0.318547,0.000000,0.226679,0.280170,0.039242,0.270379,0.269681,0.116087,0.646633,0.646075,0.487822,0.646837,-0.070205,0.127990
0.600000,0.600000,0.000000,0.318547,0.318547,0.000000,0.258074,0.295556,0.040527,0.300244,0.285085,0.122844,0.669614,0.658150,0.497109,0.661218,-0.049887,0.130526
